date,current_snapshot,opponent,wins,total,win_pct
2026-09-01T19:07:45-07:00,g_iter7,g_iter1,18,20,90.0
2026-09-02T09:36:23-07:00,g_iter10,g_iter1,17,20,85.0
2026-09-02T12:54:19-07:00,g_iter11,g_iter1,16,20,80.0
2026-09-02T16:09:39-07:00,g_iter12,g_iter1,16,20,80.0
2026-09-02T16:09:39-07:00,g_iter12,g_iter11,14,20,70.0
2026-09-02T16:43:51-07:00,g_iter13,g_iter1,17,20,85.0
2026-09-02T16:43:51-07:00,g_iter13,g_iter11,18,20,90.0
2026-09-02T16:52:56-07:00,g_iter14,g_iter1,19,20,95.0
2026-09-02T16:52:56-07:00,g_iter14,g_iter11,20,20,100.0
2026-09-03T04:30:18-07:00,g_iter15,g_iter1,47,54,87.0
2026-09-03T04:30:18-07:00,g_iter15,g_iter11,50,54,92.6
